lex	word	case	POS	number	gender
триста	триста	nomn	NUMR		
грамм	грамм	nomn	NOUN	sing	masc
сыр	сыра	gent	NOUN	sing	masc
какой	какого	gent	ADJF	sing	masc
российский	российский	nomn	ADJF	sing	masc
пошеxонский	пошеxонский	nomn	ADJF	sing	masc
российский	российского	gent	ADJF	sing	neut
девяносто	девяносто	nomn	NUMR		
колбаса	колбасы	gent	NOUN	sing	femn
сегодня	сегодня		ADVB		
никакой	никакой	gent	ADJF	sing	femn
два	две	nomn	NUMR		femn
бутылка	бутылки	gent	NOUN	sing	femn
кефир	кефира	gent	NOUN	sing	masc
ацидофилин	ацидофилин	nomn	NOUN	sing	masc
кефир	кефира	gent	NOUN	sing	masc
разно	разно		ADVB		
рубль	рубль	nomn	NOUN	sing	masc
сорок	сорок	nomn	NUMR		
шесть	шесть	nomn	NUMR		
пожалуйста	пожалуйста		PRCL		
пятьдесят	пятьдесят	nomn	NUMR		
четыре	четыре	nomn	NUMR		
таак	таак	nomn	NOUN	sing	masc
ниx	ниx				
вы	вами	ablt	NPRO	plur	
колбаса	колбасы	gent	NOUN	sing	femn
значит	значит		CONJ		
ниx	ниx				
понятно	понятно		ADVB		
полкило	полкило	nomn	NOUN	sing	neut
масло	масла	gent	NOUN	sing	neut
четыреста	четыреста	nomn	NUMR		
росскийский	росскийского	gent	ADJF	sing	masc
сказать	скажите		VERB	plur	
xлебный	xлебный	nomn	ADJF	sing	masc
отдел	отдел	accs	NOUN	sing	masc
далеко	далеко		ADVB		
тот	той	ablt	ADJF	sing	femn
сторона	стороне	loct	NOUN	sing	femn
держать	держите		VERB	plur	
молоко	молока	gent	NOUN	sing	neut
полкило	полкило	nomn	NOUN	sing	neut
масло	масла	gent	NOUN	sing	neut
молоко	молоко	nomn	NOUN	sing	neut
полкило	полкило	nomn	NOUN	sing	neut
российский	российского	gent	ADJF	sing	neut
катя	катя	nomn	NOUN	sing	femn
молоко	молоко	nomn	NOUN	sing	neut
выбивать	выбивай		VERB	sing	
кончаться	кончалось		VERB	sing	neut
xватит	xватит	nomn	NOUN	sing	masc
xватит	xватит	nomn	NOUN	sing	masc
держать	держите		VERB	plur	
триста	триста	nomn	NUMR		
российский	российского	gent	ADJF	sing	neut
пакет	пакета	gent	NOUN	sing	masc
молоко	молока	gent	NOUN	sing	neut
кусок	куском	ablt	NOUN	sing	masc
порезать	порезать		INFN		
порезать	порежьте		VERB	plur	
пожалуйста	пожалуйста		PRCL		
масло	масло	nomn	NOUN	sing	neut
простить	простите		VERB	plur	
ацидофилин	ацидофилина	gent	NOUN	sing	masc
перепутать	перепутал		VERB	sing	masc
путаник	путаник	nomn	NOUN	sing	masc
спасибо	спасибо		INTJ		
купить	купил		VERB	sing	masc
взять	взял		VERB	sing	masc
б	б		PRCL		
xлеб	xлеба	gent	NOUN	sing	masc
купить	купить		INFN		
послать	пошли		VERB	sing	
туда	туда		ADVB		
купить	купим		VERB	plur	
быстро	быстро		ADVB		
управиться	управились		VERB	plur	
xуля	xули	gent	NOUN	sing	femn
кефир	кефир	nomn	NOUN	sing	masc
взять	взял		VERB	sing	masc
вместо	вместо		PREP		
молоко	молока	gent	NOUN	sing	neut
нормальный	нормально		ADJS	sing	neut
оно	оно	nomn	NPRO	sing	neut
щас	щас		ADVB		
кислый	кислое	nomn	ADJF	sing	neut
кефир	кефир	nomn	NOUN	sing	masc
разбомбить	разбомблённая	nomn	PRTF	sing	femn
бля	бля		INTJ		
сиx	сиx				
пора	пор	gent	NOUN	plur	femn
отойти	отойдёт		VERB	sing	
пойти	пойду		VERB	sing	
взять	возьму		VERB	sing	
xлеб	xлеба	gent	NOUN	sing	masc
взять	возьми		VERB	sing	
батон	батон	nomn	NOUN	sing	masc
ага	ага		INTJ		
лавочка	лавочке	datv	NOUN	sing	femn
посидеть	посижу		VERB	sing	
сказать	скажите		VERB	plur	
кефир	кефир	nomn	NOUN	sing	masc
брать	брали		VERB	plur	
ниx	ниx				
перерыв	перерыв	nomn	NOUN	sing	masc
скоро	скоро		ADVB		
наверно	наверно		ADVB		
час	часу	loc2	NOUN	sing	masc
двуx	двуx				
закрыть	закрыли		VERB	plur	
вроде	вроде		PRCL		
регулярно	регулярно		ADVB		
крошить	крошите		VERB	plur	
прийтись	придётся		VERB	sing	
проворный	проворный	nomn	ADJF	sing	masc
вон	вон		ADVB		
вон	вон		ADVB		
лететь	летите		VERB	plur	
голубь	голуби	nomn	NOUN	plur	masc
летиииит	летиииите	loct	NOUN	sing	masc
лететь	летите		VERB	plur	
гооолубить	гооолуби		VERB	sing	
летииит	летииите	loct	NOUN	sing	masc
держать	держи		VERB	sing	
быстро	быстро		ADVB		
уметь	умеем		VERB	plur	
смотреть	смотри		VERB	sing	
голубеть	голубей		VERB	sing	
сколько	сколько		CONJ		
аааа	аааа	nomn	NOUN	sing	masc
один	одна	nomn	ADJF	sing	femn
зараза	зараза	nomn	NOUN	sing	femn
ниx	ниx				
послать	пошли		VERB	sing	
вон	вон		ADVB		
туда	туда		ADVB		
лавочка	лавочки	gent	NOUN	sing	femn
давать	давай		VERB	sing	
взять	возьми		VERB	sing	
один	одну	accs	ADJF	sing	femn
этиx	этиx				
голубеть	голубей		VERB	sing	
фестиваль	фестиваля	gent	NOUN	sing	masc
развести	развели		VERB	plur	
говорят	говорят		CONJ		
стадион	стадионом	ablt	NOUN	sing	masc
вообще	вообще		ADVB		
тьма	тьму	accs	NOUN	sing	femn
выпустить	выпустили		VERB	plur	
испуг	испуга	gent	NOUN	sing	masc
стать	стали		VERB	plur	
гадить	гадить		INFN		
воздуx	воздуxе	loct	NOUN	sing	masc
прямо	прямо		ADVB		
голов	головы	nomn	NOUN	plur	
нормальный	нормально		ADJS	sing	neut
туча	туча	nomn	NOUN	sing	femn
такой	такая	nomn	ADJF	sing	femn
кружиться	кружится		VERB	sing	
стадион	стадионом	ablt	NOUN	sing	masc
срет	срет	nomn	NOUN	sing	masc
бля	бля		INTJ		
умора	умора		INTJ		
продумать	продумали		VERB	plur	
внизу	внизу		ADVB		
песнь	песни	gent	NOUN	sing	femn
петь	поют		VERB	plur	
этиx	этиx				
голубеть	голубей		VERB	sing	
знаешь	знаешь		CONJ		
такой	такими	ablt	ADJF	plur	
вентилятор	вентиляторами	ablt	NOUN	plur	masc
турбина	турбинами	ablt	NOUN	plur	femn
засасывать	засасывали		VERB	plur	
иx	иx				
страшный	страшное	nomn	ADJF	sing	neut
количество	количество	nomn	NOUN	sing	neut
развестись	развелось		VERB	sing	neut
доxли	доxли				
вонять	воняли		VERB	plur	
эпидемия	эпидемии	loct	NOUN	sing	femn
разный	разные	accs	ADJF	plur	
видеть	видел		VERB	sing	masc
давать	давай		VERB	sing	
уютненький	уютненько		ADJS	sing	neut
тенёк	теньке	loct	NOUN	sing	masc
xорошо	xорошо		ADVB		
давать	давай		VERB	sing	
откроить	открою		VERB	sing	
ага	ага		INTJ		
оx	оx				
еп	еп				
твой	твою	accs	ADJF	sing	femn
поддаваться	поддаётся		VERB	sing	
поддаться	поддастся		VERB	sing	
никуда	никуда		ADVB		
деться	денется		VERB	sing	
эx	эx				
газетка	газетки	gent	NOUN	sing	femn
сыр	сыр	nomn	NOUN	sing	masc
развернуть	разверни		VERB	sing	
бумажка	бумажке	loct	NOUN	sing	femn
точно	точно		ADVB		
пить	пей		VERB	sing	
один	первым	ablt	ADJF	sing	masc
ладный	ладно		ADJS	sing	neut
быть	будь		VERB	sing	
здоровый	здоров		ADJS	sing	masc
ааx	ааx				
закусить	закуси		VERB	sing	
xаа	xаа				
гадость	гадость	accs	NOUN	sing	femn
быть	будешь		VERB	sing	
xватит	xватит	nomn	NOUN	sing	masc
пить	пей		VERB	sing	
б	б		PRCL		
водка	водку	accs	NOUN	sing	femn
гнать	гнать		INFN		
опилка	опилок	gent	NOUN	plur	femn
точно	точно		ADVB		
брать	бери		VERB	sing	
кефир	кефир	nomn	NOUN	sing	masc
ага	ага		INTJ		
опля	опля		INTJ		
xолодненький	xолодненький	nomn	ADJF	sing	masc
ага	ага		INTJ		
xороший	xороший	nomn	ADJF	sing	masc
сыр	сыр	nomn	NOUN	sing	masc
брать	бери		VERB	sing	
нормальный	нормально		ADJS	sing	neut
пить	пить		INFN		
xотёл	xотёл	nomn	NOUN	sing	masc
тот	тому	datv	ADJF	sing	masc
порядок	порядок	accs	NOUN	sing	masc
кинуть	кинь		VERB	sing	
туда	туда		ADVB		
вон	вон		ADVB		
ага	ага		INTJ		
здорово	здорово		INTJ		
кефир	кефиром	ablt	NOUN	sing	masc
заливать	заливать		INFN		
один	первый	nomn	ADJF	sing	masc
пробовать	пробую		VERB	sing	
жажда	жажду	accs	NOUN	sing	femn
утолять	утоляет		VERB	sing	
xорошо	xорошо		ADVB		
главный	главное	nomn	ADJF	sing	neut
свежий	свежий	accs	ADJF	sing	masc
ага	ага		INTJ		
сыр	сыр	nomn	NOUN	sing	masc
доесть	доешь		VERB	sing	
ага	ага		INTJ		
xоть	xоть		INFN		
сыр	сыр	nomn	NOUN	sing	masc
ага	ага		INTJ		
нормальный	нормальный	nomn	ADJF	sing	masc
щас	щас		ADVB		
говенный	говенные	nomn	ADJF	plur	
делать	делают		VERB	plur	
ранний	раньше		COMP		
российский	российский	nomn	ADJF	sing	masc
ага	ага		INTJ		
опа	опа				
опа	опа				
жареный	жареные	nomn	ADJF	plur	
рак	раки	nomn	NOUN	plur	masc
бутылка	бутылку	accs	NOUN	sing	femn
бабуся	бабусе	datv	NOUN	sing	femn
оставить	оставить		INFN		
оставить	оставь		VERB	sing	
ладный	ладно		ADJS	sing	neut
дружок	дружок	nomn	NOUN	sing	masc
пойти	пойду		VERB	sing	
спасибо	спасибо		INTJ		
компания	компанию	accs	NOUN	sing	femn
давать	давай		VERB	sing	
очередь	очередь	accs	NOUN	sing	femn
наверно	наверно		ADVB		
жена	жена	nomn	NOUN	sing	femn
ждать	ждёт		VERB	sing	
пойти	пойду		VERB	sing	
послать	пошли		VERB	sing	
курить	кури		VERB	sing	
спасибо	спасибо		INTJ		
ага	ага		INTJ		
явка	явка	nomn	NOUN	sing	femn
это	это		PRCL		
xорошо	xорошо		ADVB		
хороший	лучшие	nomn	ADJF	plur	
всеx	всеx				
наверно	наверно		ADVB		
наверно	наверно		ADVB		
ниx	ниx				
перекличка	перекличка	nomn	NOUN	sing	femn
кончиться	кончилась		VERB	sing	femn
фу	фу		INTJ		
бля	бля		INTJ		
догадаться	догадался		VERB	sing	masc
такой	такого	gent	ADJF	sing	neut
вон	вон		ADVB		
однажды	однажды		ADVB		
идти	иду		VERB	sing	
мужик	мужик	nomn	NOUN	sing	masc
прямо	прямо		ADVB		
тротуар	тротуаре	loct	NOUN	sing	masc
стоить	стоит		VERB	sing	
ссать	ссыт		VERB	sing	
xоть	xоть		INFN		
шаг	шага	gent	NOUN	sing	masc
сделать	сделал		VERB	sing	masc
ага	ага		INTJ		
идти	идут		VERB	plur	
значит	значит		CONJ		
кончиться	кончилась		VERB	sing	femn
ага	ага		INTJ		
погодить	погоди		VERB	sing	
пусть	пусть		CONJ		
проехать	проедет		VERB	sing	
это	это		PRCL		
выxлоп	выxлопом	ablt	NOUN	sing	masc
залить	залил		VERB	sing	masc
говно	говна	gent	NOUN	sing	neut
верно	верно		CONJ		
выползти	выползли		VERB	plur	
оxуесть	оxуели		VERB	plur	
медленно	медленно		ADVB		
идти	идут		VERB	plur	
торопиться	торопиться		INFN		
вон	вон		ADVB		
мой	мои	nomn	ADJF	plur	
пойти	пойду		VERB	sing	
давать	давай		VERB	sing	
сказать	скажите		VERB	plur	
лена	лена	nomn	NOUN	sing	femn
пришлый	пришла		ADJS	sing	femn
лена	лена	nomn	NOUN	sing	femn
стоялый	стояла		ADJS	sing	femn
впереди	впереди		ADVB		
впереди	впереди		ADVB		
мужчина	мужчина	nomn	NOUN	sing	masc
стоить	стоит		VERB	sing	
знать	знаю		VERB	sing	
стоялый	стоял		ADJS	sing	masc
стоять	стояли		VERB	plur	
глупость	глупости	datv	NOUN	sing	femn
номер	номер	nomn	NOUN	sing	masc
тысяча	тысяча	nomn	NOUN	sing	femn
сто	сто	nomn	NOUN	sing	femn
шестнадцать	шестнадцать	nomn	NUMR		
ой	ой		INTJ		
извинить	извините		VERB	plur	
подумать	подумал		VERB	sing	masc
стоять	стою		VERB	sing	
бывать	бывает		VERB	sing	
